Word,Correctly invented,To be invented,Copied,To be copied,Shouldn't have invented,Shouldn't have copied
if,8,1093,98,182,168,80
reset,201,775,396,486,332,152
compare,214,381,833,873,108,110
unmarshaller,0,1205,39,42,0,13
address,4,173,851,1069,6,379
names,92,505,596,729,279,245
decode,101,442,616,791,102,296
enabled,63,350,787,875,288,151
or,32,729,290,496,69,172
model,0,122,739,1096,7,238
cache,7,282,593,928,11,318
log,25,241,610,961,47,514
source,0,215,689,970,18,245
bytes,95,463,475,722,227,391
long,4,213,578,959,3,377
open,54,529,438,636,34,224
tag,23,267,580,884,21,424
selected,38,231,803,917,80,256
byte,5,127,457,1011,11,467
invoke,69,699,302,410,38,129
length,28,329,559,776,132,318
convert,45,812,167,275,222,150
location,2,305,570,781,19,177
job,0,50,718,1016,0,355
change,38,392,475,673,95,246
visit,377,726,310,338,429,64
http,0,149,350,914,2,440
number,12,426,500,632,99,238
print,95,380,548,674,257,535
single,6,849,86,203,11,56
jj,40,46,1004,1004,0,2
access,0,214,540,830,18,173
invalid,71,539,315,501,656,228
one,0,757,97,280,7,63
internal,19,708,126,321,26,44
verify,30,547,331,475,105,232
entry,8,260,483,762,6,422
column,21,214,593,808,96,470
node,1,113,461,904,2,442
record,0,386,414,627,4,421
sub,16,481,335,511,15,171
draw,16,87,849,899,17,96
namespace,4,787,162,196,5,148
fail,11,745,88,231,36,92
color,6,123,782,852,8,129
task,0,132,549,835,14,572
stop,107,366,485,581,87,169
call,107,728,109,214,247,190
base,2,273,373,660,2,155
make,47,672,133,248,17,81
button,3,538,286,378,24,196
auth,1,147,455,766,11,369
password,3,108,615,802,7,221
role,2,93,576,810,11,219
reference,2,222,450,678,13,153
sql,37,485,209,413,6,155
signature,8,248,449,648,22,351
non,1,659,120,231,17,74
assert,22,148,459,741,95,447
first,12,378,364,509,77,126
buffer,5,152,510,735,19,263
handler,4,77,554,807,10,286
can,38,609,210,273,38,48
policy,0,89,560,792,5,321
factory,0,47,691,830,4,214
apply,122,628,139,241,341,157
store,0,183,427,685,3,246
perform,0,755,47,111,2,75
label,6,209,503,656,9,199
contains,134,397,328,457,85,206
extension,8,171,565,683,22,214
eat,0,847,3,3,0,6
order,9,330,367,511,28,193
port,0,129,557,712,8,117
prepare,75,494,239,341,7,53
assessment,0,49,318,786,0,23
at,35,469,213,365,13,86
bean,1,126,457,707,5,185
configuration,1,189,451,641,6,241
certificate,0,65,549,764,9,358
subject,0,78,541,750,4,156
block,5,218,382,610,12,354
login,0,98,513,729,12,290
weather,0,158,384,668,0,207
destroy,22,245,539,576,41,75
algorithm,36,193,503,616,64,209
use,37,393,329,402,8,81
bind,167,391,276,403,84,149
created,41,136,616,654,41,55
select,0,296,236,492,52,378
edit,0,221,281,563,0,144
image,9,114,496,666,24,253
frame,10,388,219,392,7,150
append,15,304,318,475,28,389
application,1,91,427,687,1,184
tool,0,86,456,689,0,136
thread,10,127,417,645,16,167
after,31,462,150,304,18,106
child,11,165,433,595,32,210
double,1,109,394,650,3,176
insert,10,188,428,569,19,356
before,11,282,165,469,8,130
mode,2,95,536,654,14,159
realm,0,79,381,667,0,96
available,28,410,240,332,80,77
multiple,2,592,81,146,60,19
short,1,222,343,512,4,92
component,5,153,372,581,11,164
sort,3,91,509,641,10,229
accept,150,495,155,232,66,252
timeout,1,104,503,618,14,88
line,24,257,306,462,21,272
parent,6,161,420,557,41,123
section,2,94,435,606,1,134
configure,363,585,84,110,188,40
collection,0,186,252,507,1,180
success,64,340,225,349,267,117
option,10,148,302,541,3,240
fields,8,239,343,442,60,114
complete,61,455,159,226,39,62
receive,109,482,158,197,76,73
cancel,40,260,314,416,34,131
simple,3,401,129,273,80,177
r,269,303,321,371,2,152
target,2,161,352,510,132,179
connect,10,194,335,473,23,690
level,0,197,377,469,6,89
meta,2,70,398,596,3,188
binary,13,266,195,395,17,120
public,0,116,365,544,2,168
notify,48,414,137,245,60,101
pool,0,67,394,592,4,144
report,1,238,309,417,5,144
x,0,200,256,453,6,288
clone,30,287,315,360,43,45
condition,0,228,193,419,1,116
app,13,151,313,491,13,149
allow,0,312,241,329,24,43
notification,0,97,446,542,7,139
entities,2,436,138,203,9,37
container,4,112,295,521,5,172
callback,0,124,273,508,19,231
down,202,353,208,278,301,42
total,3,112,431,517,71,131
types,41,279,263,348,71,82
prefix,0,163,345,460,3,94
activity,14,67,456,556,11,298
items,22,184,340,438,82,188
random,7,92,370,530,26,244
modified,1,157,383,464,3,72
row,6,217,271,402,38,185
web,2,274,172,342,7,128
host,1,90,362,524,6,162
schema,2,91,316,517,11,1389
allowed,2,169,257,437,53,98
identifier,1,123,360,482,3,147
email,0,42,447,560,1,111
received,15,179,224,422,28,76
encoded,35,252,251,348,40,97
socket,0,216,228,383,3,189
position,8,173,332,424,38,137
only,6,306,213,288,4,63
statement,0,139,301,449,6,196
groups,5,151,294,434,8,62
dir,3,148,310,434,8,127
function,1,130,281,452,3,275
root,3,221,220,358,9,143
score,3,75,415,503,37,126
document,34,132,236,444,10,195
primitive,3,112,393,463,5,60
permission,0,92,325,480,13,199
headers,2,142,357,430,13,249
active,1,147,323,423,26,149
begin,47,248,236,321,39,18
builder,5,104,310,465,41,209
a,20,383,90,184,31,69
topic,0,24,360,539,0,113
release,10,159,329,404,12,82
debug,10,211,260,346,8,141
boolean,1,41,294,514,3,125
extract,8,393,106,161,15,126
template,0,116,290,436,0,171
category,0,46,420,504,1,106
cert,1,94,230,455,0,337
tree,0,44,377,503,0,130
grade,0,61,330,486,0,87
window,3,72,364,474,0,124
messages,10,141,280,405,31,99
payload,0,330,111,215,0,323
failure,25,257,181,287,128,129
str,0,276,115,268,0,54
resolve,9,242,149,301,13,83
increment,44,424,74,119,62,70
evaluate,15,281,145,262,45,102
directory,2,118,304,423,12,203
limit,2,178,248,361,2,58
cookie,4,46,392,487,0,151
matches,19,336,139,196,34,273
custom,0,177,227,353,14,124
float,0,47,317,483,0,82
exists,2,258,164,267,11,77
replace,14,211,208,313,44,131
descriptor,21,104,354,418,498,161
params,15,186,237,335,17,322
n,26,190,172,331,52,64
integer,0,101,139,419,3,74
module,0,82,270,437,0,100
channel,0,45,329,473,5,204
resources,4,176,213,341,16,116
matching,1,403,60,114,7,39
ids,13,161,272,353,70,186
offset,3,109,312,405,11,106
populate,39,395,70,119,36,68
menu,0,35,420,476,1,99
icon,34,125,354,386,104,78
command,3,174,234,336,36,273
digest,0,74,326,436,0,213
static,0,270,132,236,0,57
num,8,170,268,335,19,110
supported,9,211,197,294,235,104
without,5,401,34,98,0,28
asn,0,39,408,459,1,51
calculate,10,345,69,149,59,77
sample,1,342,75,150,1,20
children,8,139,303,352,38,53
part,0,124,299,367,4,191
pre,2,278,139,212,34,45
render,8,160,244,330,35,160
iterator,0,16,363,471,1,117
attachment,5,41,335,446,1,82
point,3,106,198,379,7,209
auto,0,104,302,381,1,98
fake,0,352,46,133,0,17
char,8,97,198,386,10,213
correct,100,326,116,156,24,15
assignment,0,38,269,442,2,113
p,0,75,84,403,0,68
comment,6,67,341,410,5,93
users,1,116,213,361,9,73
profile,1,99,229,378,2,96
ur,1,152,108,316,2,11
files,3,110,249,357,21,144
any,2,118,234,348,4,51
private,0,72,244,390,2,114
link,0,154,209,306,9,85
utf,1,220,90,239,2,31
metadata,0,95,309,360,1,185
using,0,412,21,41,3,22
alias,7,100,248,351,1,59
i,0,132,152,311,0,65
range,30,147,188,294,31,64
authentication,0,138,208,301,12,63
form,1,181,150,257,1,170
operation,27,231,142,206,8,234
min,7,135,239,301,15,122
constructor,12,283,83,153,113,49
sequence,0,133,169,303,4,145
two,10,347,23,88,4,19
forum,0,22,280,412,0,128
day,0,70,189,363,3,121
operator,1,59,207,374,2,101
security,0,76,267,357,2,126
permissions,5,107,264,325,21,63
keys,4,192,166,240,34,145
argument,7,242,90,190,6,102
required,10,168,153,262,15,62
literal,43,158,217,272,1,27
layout,6,64,314,365,17,105
mock,4,141,70,288,8,98
member,1,96,217,330,7,127
timestamp,1,90,260,335,3,193
interval,4,86,270,339,4,112
expect,0,279,62,146,4,8
zero,3,307,50,117,21,28
encoding,5,115,240,307,16,87
join,19,116,191,305,12,107
sha,0,37,212,383,3,97
case,8,183,127,234,3,110
dispatch,9,141,192,275,7,30
merge,11,234,112,182,56,113
external,34,147,164,267,6,70
missing,0,269,74,145,2,50
idle,0,47,307,364,9,35
agent,0,44,202,363,6,108
width,3,58,301,348,6,52
move,22,124,232,282,18,49
refresh,5,159,181,246,35,74
folder,0,74,209,331,3,91
ref,0,73,253,330,1,80
background,76,191,150,211,151,52
feature,9,60,240,342,12,174
package,0,95,193,306,9,85
script,0,133,131,268,4,141
forward,0,103,128,298,0,44
servlet,0,57,230,344,1,106
multi,1,176,147,223,10,230
question,0,60,237,339,0,52
username,0,49,270,347,3,64
basic,0,225,38,169,4,54
global,22,180,140,212,9,85
equal,17,258,69,133,106,44
java,0,100,146,290,14,190
transform,6,233,99,156,6,153
sign,2,181,152,207,42,131
finish,4,194,126,193,3,68
performed,360,376,11,11,243,0
annotation,3,54,194,332,1,104
ignore,4,230,104,156,0,39
height,15,51,297,334,12,71
proxy,0,103,159,282,1,68
holder,4,13,338,370,2,91
throw,36,328,19,55,114,18
parcel,0,2,379,381,0,4
html,6,117,177,265,17,131
returns,1,357,1,25,5,2
course,0,34,255,348,0,64
same,13,294,25,87,64,17
cast,6,164,122,217,6,14
network,3,51,194,328,3,100
flush,8,138,186,240,18,51
supports,69,290,72,87,61,26
out,0,145,129,231,4,40
spec,0,63,200,312,2,134
protocol,0,91,213,284,0,111
msg,0,61,146,313,2,68
visible,5,183,154,190,20,56
space,10,183,129,189,11,44
loader,0,11,321,361,0,57
creation,0,224,108,148,0,12
lock,2,78,204,293,3,79
panel,1,84,200,287,4,107
student,0,106,166,265,0,43
expression,0,95,164,274,1,140
answer,93,120,191,248,328,40
packet,0,55,96,312,0,124
video,0,44,245,322,2,127
intent,0,18,232,348,0,91
cipher,0,29,278,337,1,205
reader,0,33,188,332,0,63
skip,20,168,182,197,34,35
big,0,42,163,323,1,71
scroll,20,60,264,304,14,58
suite,0,20,319,344,0,13
methods,10,165,146,198,11,47
variable,12,136,167,226,9,147
touch,73,133,210,228,91,23
locale,0,46,266,315,0,46
mapping,16,116,154,244,4,95
full,4,222,77,136,3,62
does,0,319,9,38,0,4
word,2,144,108,213,6,182
contain,101,345,5,11,0,2
requests,3,157,122,199,2,49
import,3,123,121,232,10,74
enable,10,147,147,208,18,64
secret,0,43,229,312,0,87
lookup,1,183,96,169,0,90
ip,0,56,232,296,15,72
queue,0,70,170,281,4,51
details,0,111,162,240,9,87
device,0,64,177,285,4,71
review,0,12,293,337,0,13
back,2,170,138,178,37,54
fetch,0,157,122,191,2,99
cursor,1,27,227,320,0,106
events,7,125,163,221,22,86
initial,7,212,83,133,2,17
hex,26,69,209,275,36,61
shutdown,1,97,201,246,2,112
closed,8,106,182,237,37,174
param,1,143,105,198,1,113
commit,2,116,150,225,1,52
remote,0,58,209,282,0,53
scheme,1,134,154,203,1,38
async,1,97,142,239,20,97
classify,7,143,186,193,1,11
progress,2,55,235,280,34,69
credentials,2,117,166,218,3,64
dialog,0,59,199,276,4,265
system,0,110,122,224,0,108
published,0,37,245,297,0,147
fill,25,245,61,88,18,49
stroke,1,2,321,331,0,19
redirect,0,83,165,249,0,76
counter,0,47,185,285,0,96
ssl,0,63,187,268,15,185
duration,1,37,244,293,3,63
logout,11,65,204,265,3,66
fragment,2,169,95,160,3,748
the,6,301,2,26,40,7
dn,6,87,166,239,2,75
issuer,0,29,264,296,0,60
batch,1,94,137,230,3,101
feedback,0,7,278,317,0,18
opened,2,225,84,98,8,23
media,7,27,197,295,0,107
generic,0,111,105,209,1,23
submit,58,172,102,145,20,135
unpack,215,262,43,55,2,17
then,0,247,24,70,9,8
writer,0,32,174,284,0,66
transport,0,64,124,250,0,22
vector,3,50,138,263,1,166
be,4,262,23,51,100,9
product,0,107,152,205,0,62
results,1,112,130,200,9,103
secure,0,64,162,248,0,56
encrypt,16,135,147,176,84,108
control,1,114,102,197,0,59
m,5,115,39,196,4,27
native,0,139,60,170,0,70
ok,0,166,31,142,0,36
mark,10,144,126,163,7,33
surface,15,32,226,273,4,54
db,0,113,114,190,4,49
b,4,137,88,165,3,24
grading,0,9,109,293,0,12
character,38,141,132,159,4,51
classes,16,113,131,187,353,56
stack,2,51,165,248,0,99
tasks,0,56,157,243,27,131
instances,1,161,72,138,13,74
left,7,146,91,152,9,44
normalize,16,226,51,72,25,38
upgrade,55,94,94,201,6,134
wait,15,145,109,149,77,55
top,1,140,93,154,2,35
elements,15,156,98,138,25,76
api,0,65,151,229,3,96
tear,185,241,48,52,270,7
camera,0,41,144,251,0,78
pack,199,232,29,60,9,29
mac,0,65,146,226,1,91
sessions,2,86,140,204,1,36
repository,0,27,208,263,1,113
are,4,242,15,47,4,13
finished,87,189,80,99,10,37
wrap,1,170,43,118,12,61
deserialize,31,135,127,153,26,138
entries,5,131,99,156,24,98
right,12,148,80,138,10,34
validation,0,80,93,206,4,35
sso,0,42,140,244,0,143
roles,0,70,172,215,7,59
bar,0,47,163,237,6,97
topology,0,10,153,274,0,145
pause,4,34,234,249,9,24
authn,0,43,187,240,0,40
admin,0,53,133,229,0,77
wrapper,20,90,106,192,8,44
animation,23,52,185,230,15,61
than,20,201,47,81,19,12
e,1,135,76,146,0,6
fault,0,39,210,242,0,63
compute,15,225,37,52,76,40
soap,0,8,153,269,0,173
head,0,118,74,158,0,53
trace,6,70,165,205,1,66
v,2,115,81,160,5,20
multiply,7,138,90,137,70,86
override,2,90,84,184,6,25
information,0,74,144,200,3,104
tags,5,99,145,175,24,54
constant,0,163,68,110,1,36
gradebook,0,8,0,265,0,0
settings,0,72,125,200,5,57
modify,0,106,108,166,2,94
assertion,1,44,166,228,3,40
d,2,111,104,160,3,19
pc,0,257,8,14,0,3
principal,0,27,172,243,2,87
impl,44,211,8,58,0,17
fire,44,175,49,94,51,46
generator,1,78,164,190,1,62
extensions,7,54,172,214,10,51
audio,0,20,190,247,2,53
contents,106,163,59,104,109,29
other,0,94,112,173,0,26
scope,3,59,115,207,2,34
resume,1,61,179,205,3,16
bug,69,195,41,71,4,39
storage,4,49,163,216,0,52
calendar,0,22,150,243,0,80
crl,0,14,211,251,0,100
failed,4,133,78,130,11,64
stats,0,50,152,213,3,96
submission,1,53,153,208,1,43
escape,38,121,87,139,77,42
retrieve,0,117,51,143,1,25
millis,0,102,60,158,1,151
connected,6,91,117,168,21,68
identity,0,63,133,195,1,134
endpoint,0,66,128,192,7,78
attr,0,59,90,198,0,98
transaction,2,46,151,211,16,55
export,0,85,115,171,2,50
sum,11,105,88,151,17,120
bit,3,107,66,149,41,73
features,25,75,158,180,11,82
args,0,114,84,140,21,33
tab,2,58,133,195,3,112
parser,0,31,111,221,1,44
must,0,109,66,143,0,10
ds,21,101,102,151,2,24
final,7,108,102,143,0,65
database,0,35,171,215,6,104
delay,0,26,168,224,6,34
more,2,165,66,84,42,22
formatted,0,155,49,94,6,52
nodes,4,57,139,192,13,37
flag,0,60,140,188,0,68
domain,0,41,165,207,1,29
memory,0,37,180,211,0,63
mime,6,53,145,195,0,38
arguments,3,160,54,88,9,54
nested,1,130,70,117,26,28
previous,1,116,95,130,12,43
listeners,11,70,98,175,15,45
month,0,55,113,189,0,47
shared,0,55,130,188,0,70
pos,0,31,73,212,0,48
bad,1,183,24,59,6,42
helper,0,63,113,178,0,47
definition,0,94,79,145,2,93
try,1,154,49,85,4,29
extra,0,89,100,150,0,71
pattern,0,49,124,189,0,101
comments,4,39,171,198,1,24
structure,0,113,92,124,0,122
invocation,0,102,35,135,1,213
mapper,0,12,161,224,1,44
download,10,70,98,166,0,66
style,1,51,153,184,0,35
pending,0,54,104,180,0,39
services,2,72,97,162,9,77
sites,0,67,100,167,2,23
track,0,29,168,204,0,32
cached,3,155,30,78,1,75
facade,0,3,131,230,0,17
connector,0,32,133,201,0,40
scale,8,64,117,168,5,57
points,1,39,149,192,4,50
partition,2,64,119,167,4,89
different,0,190,9,41,0,2
instruction,2,57,147,174,1,163
enum,0,36,134,193,0,23
binding,1,59,98,169,7,54
usage,4,59,129,169,13,46
keep,2,36,151,190,5,10
disable,18,115,79,110,44,22
route,0,64,95,161,0,100
authz,0,44,138,181,0,28
insn,16,32,186,193,4,20
attach,3,56,125,168,0,19
alt,0,162,46,62,0,11
authenticate,9,116,77,106,34,59
project,0,13,159,208,2,115
assign,1,104,79,117,9,42
dao,0,38,133,183,0,34
views,4,118,78,102,5,39
classifier,0,40,149,180,3,57
hide,25,86,102,133,35,43
rule,1,40,111,179,2,83
throws,4,212,1,7,42,3
emit,5,59,142,160,1,64
that,0,150,6,69,13,16
plugin,0,30,96,188,2,72
account,0,21,130,197,1,61
per,0,54,130,164,4,43
sent,0,54,98,164,0,11
rate,1,36,134,182,1,46
cell,19,79,124,138,13,35
duplicate,0,140,47,77,0,41
connections,0,68,111,149,7,40
arg,1,113,27,104,2,87
square,0,73,63,144,0,12
archive,0,59,71,158,0,41
dispose,10,63,121,153,21,26
trust,0,20,151,196,0,44
cookies,8,59,84,157,5,46
include,0,64,97,152,1,44
texture,5,20,138,195,2,79
direct,0,57,120,158,0,22
given,0,111,11,102,0,5
bitmap,0,2,163,211,0,75
year,1,40,101,173,0,41
dynamic,0,63,81,150,5,22
additional,1,83,109,130,1,24
res,0,54,73,158,18,29
serializable,1,129,35,83,0,10
unknown,0,101,63,111,1,10
reject,1,197,8,15,1,10
crc,0,2,41,210,0,17
found,0,91,26,120,9,49
expand,7,105,83,106,2,31
extended,0,70,93,141,0,48
encrypted,0,55,107,156,1,56
safe,4,146,34,64,2,10
registry,0,40,138,170,0,60
attachments,1,42,127,168,25,43
period,0,58,99,152,18,27
sync,0,97,75,112,0,28
matcher,0,56,60,153,0,66
executor,0,9,129,200,0,55
y,1,26,121,183,8,54
metrics,1,50,114,159,2,87
valued,0,199,4,10,1,3
columns,7,74,97,134,60,50
renderer,14,88,97,119,0,7
k,0,135,26,72,0,21
negative,12,175,21,32,39,21
clean,1,160,29,46,12,30
summary,0,31,98,175,1,31
charset,0,43,96,163,0,30
observer,0,8,148,198,0,49
members,0,56,103,150,1,56
idp,0,28,104,178,0,26
encryption,0,84,85,121,5,104
pass,0,162,26,43,6,19
trigger,0,47,106,157,0,43
split,11,107,57,97,15,93
preference,26,41,151,163,14,24
alive,2,32,136,172,6,29
into,0,143,6,61,0,33
detect,0,61,136,143,2,10
saml,0,20,88,184,0,100
consumer,0,44,115,160,0,48
unique,0,87,80,116,2,48
preferred,7,135,45,68,5,57
topics,0,25,117,178,17,32
exit,7,105,74,97,2,25
my,0,99,7,103,0,1
times,0,82,40,120,2,23
transfer,10,79,71,123,4,25
bundle,0,23,120,179,0,70
existing,0,151,25,51,5,11
cluster,0,24,98,178,0,30
eid,0,16,79,185,0,28
handshake,0,76,81,124,2,50
updated,0,81,87,118,3,19
dump,2,92,80,107,18,31
schedule,12,67,95,132,16,73
audit,0,16,109,182,0,54
tokens,0,59,86,139,13,63
bulk,0,32,101,166,0,6
signed,0,78,80,120,6,135
symbol,3,64,66,133,2,67
callbacks,0,18,127,178,0,28
expectation,0,131,15,65,0,58
scheduler,0,20,109,175,1,32
readable,0,94,84,100,2,5
area,0,31,125,163,1,39
present,1,133,18,61,7,22
labels,0,48,102,145,10,36
links,0,49,103,144,4,35
uuid,0,9,141,183,0,41
delegate,0,66,45,126,0,32
restore,4,80,88,112,6,37
matrix,0,34,86,157,1,89
switch,3,98,75,93,2,31
decrypt,10,109,68,82,51,112
home,4,40,110,151,4,29
rsa,0,49,40,142,18,34
strings,1,131,39,60,6,26
org,0,21,95,170,1,45
threads,0,37,114,153,1,25
organization,0,56,68,134,4,38
preferences,0,23,124,166,0,18
signup,0,6,136,183,0,95
common,3,126,38,62,0,19
running,2,73,85,115,11,49
selection,0,55,100,133,4,39
reply,1,47,74,141,0,15
describe,151,164,16,24,113,4
round,0,95,54,93,1,20
expectations,0,73,23,115,0,11
detail,0,36,112,151,0,26
weight,4,52,121,135,9,62
super,5,62,58,125,4,24
focus,0,12,144,175,3,19
loading,12,63,91,123,2,49
actions,18,58,99,128,18,52
ls,15,73,65,113,4,20
records,0,77,62,109,8,44
registration,0,52,86,134,0,44
tracking,8,31,140,154,2,18
annotations,11,66,96,119,8,29
publish,5,55,82,129,23,71
upload,0,41,85,143,5,36
capture,8,80,61,104,1,19
card,1,29,113,154,3,128
ui,4,71,61,112,10,91
pair,0,27,111,156,2,97
true,1,44,21,139,10,99
logger,0,24,121,159,1,34
seed,0,34,112,149,0,20
provide,99,172,6,10,201,16
environment,2,57,78,125,0,19
collect,0,56,47,126,4,16
echo,0,96,21,86,7,14
tuple,0,71,53,111,0,54
filename,0,32,125,149,0,32
flags,6,42,119,139,1,33
fails,0,177,0,4,6,1
components,16,123,39,58,28,13
volume,0,12,140,168,3,38
requested,2,74,66,106,0,16
second,0,120,35,60,0,16
bool,0,123,42,57,0,5
exchange,0,40,94,140,0,11
average,4,50,101,129,41,15
deleted,0,56,74,123,3,22
ping,0,84,53,95,0,20
history,4,39,91,140,4,77
construct,0,136,19,43,2,25
navigation,12,43,77,135,1,25
master,0,38,64,140,0,27
push,3,70,54,108,2,100
false,0,27,12,151,2,56
authorization,1,52,69,125,5,51
exist,0,137,24,39,5,15
scan,8,78,75,98,1,292
serial,0,28,126,148,0,19
screen,22,84,69,92,23,45
maximum,0,73,69,103,0,23
pipe,0,126,29,50,0,21
poll,2,29,108,147,1,73
plus,0,126,12,49,12,19
var,0,75,63,100,1,32
zone,0,54,87,121,0,35
expected,0,118,30,57,4,43
explicit,0,122,29,52,0,10
relations,0,67,68,107,1,20
adapter,0,8,118,165,0,94
none,0,89,28,84,0,5
used,1,103,49,70,1,23
reverse,14,84,63,89,24,29
greater,8,128,28,45,10,13
added,4,75,70,97,46,17
encoder,0,20,104,152,0,47
constraint,0,50,75,122,0,61
testupdate,0,172,0,0,0,0
notted,0,172,0,0,0,0
rows,0,43,92,128,1,34
train,8,60,93,111,6,44
choice,0,33,92,138,1,36
privilege,0,24,63,147,0,105
age,0,42,108,128,0,5
small,0,109,38,61,0,10
utc,0,46,75,124,0,22
am,0,32,67,138,0,63
